,address_type,agency,agency_name,borough,city,closed_date,community_board,complaint_type,created_date,cross_street_1,cross_street_2,descriptor,due_date,facility_type,incident_address,incident_zip,intersection_street_1,intersection_street_2,landmark,location_type,park_borough,park_facility_name,resolution_action_updated_date,school_address,school_city,school_code,school_name,school_number,school_phone_number,school_region,school_state,school_zip,status,street_name,unique_key
442,INTERSECTION,DOT,Department of Transportation,BROOKLYN,,2007-03-18T00:00:00.000,Unspecified BROOKLYN,Street Condition,2007-03-17T00:00:00.000,,,Pothole,,N/A,,,BROADWAY,PUTNAM AVENUE,,,BROOKLYN,Unspecified,2007-03-18T00:00:00.000,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Closed,,3819749
443,BLOCKFACE,DOT,Department of Transportation,BROOKLYN,,2007-03-18T00:00:00.000,Unspecified BROOKLYN,Street Condition,2007-03-17T00:00:00.000,LONG ISLAND RR,CONWAY STREET,Pothole,,N/A, BROADWAY,,,,,,BROOKLYN,Unspecified,2007-03-18T00:00:00.000,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Closed,BROADWAY,3819756
444,BLOCKFACE,DOT,Department of Transportation,Unspecified,BRONX,2007-01-17T00:00:00.000,0 Unspecified,Street Condition,2007-01-17T00:00:00.000,BAILEY AVENUE,BAILEY AVENUE,Pothole,,N/A, WEST 234 STREET,,,,,,Unspecified,Unspecified,2007-01-17T00:00:00.000,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Closed,WEST 234 STREET,3644588
445,INTERSECTION,DOT,Department of Transportation,QUEENS,,2007-02-16T00:00:00.000,Unspecified QUEENS,Street Condition,2007-02-15T00:00:00.000,,,Pothole,,N/A,,,212 STREET,JAMAICA AVENUE,,,QUEENS,Unspecified,2007-02-16T00:00:00.000,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Closed,,3685876
446,BLOCKFACE,DOT,Department of Transportation,Unspecified,BRONX,2007-02-08T00:00:00.000,0 Unspecified,Street Condition,2007-02-08T00:00:00.000,LINCOLN AVENUE,3 AVENUE,Pothole,,N/A, MAJOR DEEGAN EXPRESSWAY,,,,,,Unspecified,Unspecified,2007-02-08T00:00:00.000,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Closed,MAJOR DEEGAN EXPRESSWAY,3640953
447,INTERSECTION,DOT,Department of Transportation,BRONX,,2007-01-16T00:00:00.000,Unspecified BRONX,Street Condition,2007-01-16T00:00:00.000,,,Pothole,,N/A,,,RESERVOIR AVENUE,WEST KINGSBRIDGE ROAD,,,BRONX,Unspecified,2007-01-16T00:00:00.000,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Closed,,3638162
448,INTERSECTION,DOT,Department of Transportation,BROOKLYN,,2007-02-06T00:00:00.000,Unspecified BROOKLYN,Street Condition,2007-02-05T00:00:00.000,,,Pothole,,N/A,,,EAST 66 STREET,MAYFAIR DRIVE NORTH,,,BROOKLYN,Unspecified,2007-02-06T00:00:00.000,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Closed,,3530151
449,BLOCKFACE,DOT,Department of Transportation,BROOKLYN,BROOKLYN,2007-02-02T00:00:00.000,05 BROOKLYN,Street Condition,2007-02-01T00:00:00.000,ATLANTIC AVENUE,FULTON STREET,Pothole,,N/A, HALE AVENUE,11208,,,,,BROOKLYN,Unspecified,2007-02-02T00:00:00.000,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Closed,HALE AVENUE,3529278
450,INTERSECTION,DOT,Department of Transportation,QUEENS,,2007-01-30T00:00:00.000,Unspecified QUEENS,Street Condition,2007-01-29T00:00:00.000,,,Pothole,,N/A,,,260 ST,74 AVE,,,QUEENS,Unspecified,2007-01-30T00:00:00.000,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Closed,,3610379
451,BLOCKFACE,DOT,Department of Transportation,BROOKLYN,BROOKLYN,2007-01-29T00:00:00.000,17 BROOKLYN,Street Condition,2007-01-25T00:00:00.000,EAST 98 STREET,ROCKAWAY PARKWAY,Pothole,,N/A, LINDEN BOULEVARD,11212,,,,,BROOKLYN,Unspecified,2007-01-29T00:00:00.000,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Closed,LINDEN BOULEVARD,3524846
452,BLOCKFACE,DOT,Department of Transportation,BROOKLYN,,2007-01-23T00:00:00.000,Unspecified BROOKLYN,Street Condition,2007-01-22T00:00:00.000,BALTIC STREET,WARREN STREET,Pothole,,N/A, HICKS STREET,,,,,,BROOKLYN,Unspecified,2007-01-23T00:00:00.000,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Closed,HICKS STREET,3524786
453,INTERSECTION,DOT,Department of Transportation,BROOKLYN,,2007-01-22T00:00:00.000,Unspecified BROOKLYN,Street Condition,2007-01-19T00:00:00.000,,,Pothole,,N/A,,,METROPOLITAN AVENUE,VARICK AVENUE,,,BROOKLYN,Unspecified,2007-01-22T00:00:00.000,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Closed,,3525764
454,BLOCKFACE,DOT,Department of Transportation,BRONX,,2007-01-09T00:00:00.000,Unspecified BRONX,Street Condition,2007-01-09T00:00:00.000,SUNSET TRAIL,CHAFFEE AVENUE,Pothole,,N/A, THROGS NECK EXPRESSWAY,,,,,,BRONX,Unspecified,2007-01-09T00:00:00.000,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Closed,THROGS NECK EXPRESSWAY,3636449
455,BLOCKFACE,DOT,Department of Transportation,BROOKLYN,,2007-01-23T00:00:00.000,Unspecified BROOKLYN,Street Condition,2007-01-20T00:00:00.000,AVENUE U,SHORE PARKWAY,Pothole,,N/A, FLATBUSH AVENUE,,,,,,BROOKLYN,Unspecified,2007-01-23T00:00:00.000,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Closed,FLATBUSH AVENUE,3525769
456,INTERSECTION,DOT,Department of Transportation,BROOKLYN,,2007-01-03T00:00:00.000,Unspecified BROOKLYN,Street Condition,2007-01-02T00:00:00.000,,,Pothole,,N/A,,,FOSTER AVENUE,SETON PLACE,,,BROOKLYN,Unspecified,2007-01-03T00:00:00.000,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Closed,,3525850
457,BLOCKFACE,DOT,Department of Transportation,Unspecified,QUEENS,2007-01-18T00:00:00.000,0 Unspecified,Street Condition,2007-01-16T00:00:00.000,BROOKVILLE BOULEVARD,UNNAMED STREET,Pothole,,N/A, ROCKAWAY BOULEVARD,,,,,,Unspecified,Unspecified,2007-01-18T00:00:00.000,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Closed,ROCKAWAY BOULEVARD,3605782
458,BLOCKFACE,DOT,Department of Transportation,Unspecified,BROOKLYN,2007-01-30T00:00:00.000,0 Unspecified,Street Condition,2007-01-28T00:00:00.000,SCHROEDERS AVENUE,VANDALIA AVENUE,Pothole,,N/A, VAN SICLEN AVENUE,,,,,,Unspecified,Unspecified,2007-01-30T00:00:00.000,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Closed,VAN SICLEN AVENUE,3525034
459,INTERSECTION,DOT,Department of Transportation,BRONX,,2007-01-22T00:00:00.000,Unspecified BRONX,Street Condition,2007-01-22T00:00:00.000,,,Pothole,,N/A,,,LORING PLACE,WEST 183 STREET,,,BRONX,Unspecified,2007-01-22T00:00:00.000,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Closed,,3638819
460,,DOT,Department of Transportation,MANHATTAN,,2007-03-30T00:00:00.000,Unspecified MANHATTAN,Street Condition,2007-03-19T00:00:00.000,,,Line/Marking - Faded,2007-04-18T00:00:00.000,N/A,,,14 TH E,1 AVE,,Street,MANHATTAN,Unspecified,2007-03-30T00:00:00.000,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Closed,,3819352
461,INTERSECTION,DOT,Department of Transportation,BROOKLYN,,2007-01-10T00:00:00.000,Unspecified BROOKLYN,Street Condition,2007-01-09T00:00:00.000,,,Pothole,,N/A,,,WASHINGTON AVE,PARK AVE,,,BROOKLYN,Unspecified,2007-01-10T00:00:00.000,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Closed,,3528810
462,INTERSECTION,DOT,Department of Transportation,BRONX,,2007-02-05T00:00:00.000,Unspecified BRONX,Street Condition,2007-02-05T00:00:00.000,,,Pothole,,N/A,,,THIRD AVE,E 152 ST,,,BRONX,Unspecified,2007-02-05T00:00:00.000,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Closed,,3639725
463,INTERSECTION,DOT,Department of Transportation,BROOKLYN,,2007-01-04T00:00:00.000,Unspecified BROOKLYN,Street Condition,2007-01-03T00:00:00.000,,,Pothole,,N/A,,,EVERGREEN AVENUE,MELROSE STREET,,,BROOKLYN,Unspecified,2007-01-04T00:00:00.000,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Closed,,3529122
464,INTERSECTION,DOT,Department of Transportation,BROOKLYN,,2007-01-31T00:00:00.000,Unspecified BROOKLYN,Street Condition,2007-01-30T00:00:00.000,,,Pothole,,N/A,,,HAMILTON AVENUE,NELSON STREET,,,BROOKLYN,Unspecified,2007-01-31T00:00:00.000,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Closed,,3525458
465,BLOCKFACE,DOT,Department of Transportation,BROOKLYN,BROOKLYN,2007-02-05T00:00:00.000,03 BROOKLYN,Street Condition,2007-02-02T00:00:00.000,BROOKLYN AVENUE,KINGSTON AVENUE,Pothole,,N/A, ATLANTIC AVENUE,11216,,,,,BROOKLYN,Unspecified,2007-02-05T00:00:00.000,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Closed,ATLANTIC AVENUE,3529127
466,INTERSECTION,DOT,Department of Transportation,BRONX,,2007-02-22T00:00:00.000,Unspecified BRONX,Street Condition,2007-02-22T00:00:00.000,,,Pothole,,N/A,,,WEBSTER AVENUE,EAST 165 STREET,,,BRONX,Unspecified,2007-02-22T00:00:00.000,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Closed,,3701840
467,BLOCKFACE,DOT,Department of Transportation,BROOKLYN,,2007-02-05T00:00:00.000,Unspecified BROOKLYN,Street Condition,2007-02-02T00:00:00.000,LONG ISLAND RR,LONG ISLAND RR,Pothole,,N/A, ATLANTIC AVENUE,,,,,,BROOKLYN,Unspecified,2007-02-05T00:00:00.000,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Closed,ATLANTIC AVENUE,3529128
468,BLOCKFACE,DOT,Department of Transportation,BROOKLYN,,2007-01-31T00:00:00.000,Unspecified BROOKLYN,Street Condition,2007-01-29T00:00:00.000,FARRAGUT ROAD,GLENWOOD ROAD,Pothole,,N/A, UTICA AVENUE,,,,,,BROOKLYN,Unspecified,2007-01-31T00:00:00.000,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Closed,UTICA AVENUE,3525480
469,BLOCKFACE,DOT,Department of Transportation,BROOKLYN,,2007-01-31T00:00:00.000,Unspecified BROOKLYN,Street Condition,2007-01-29T00:00:00.000,EAST 46 STREET,LIRR BAY RIDGE DIV,Pothole,,N/A, GLENWOOD ROAD,,,,,,BROOKLYN,Unspecified,2007-01-31T00:00:00.000,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Closed,GLENWOOD ROAD,3529270
470,BLOCKFACE,DOT,Department of Transportation,BROOKLYN,,2007-02-06T00:00:00.000,Unspecified BROOKLYN,Street Condition,2007-02-05T00:00:00.000,BARLOW DRIVE NORTH,GAYLORD DRIVE NORTH,Pothole,,N/A, EAST 66 STREET,,,,,,BROOKLYN,Unspecified,2007-02-06T00:00:00.000,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Closed,EAST 66 STREET,3528103
471,INTERSECTION,DOT,Department of Transportation,BROOKLYN,,2007-02-05T00:00:00.000,Unspecified BROOKLYN,Street Condition,2007-02-04T00:00:00.000,,,Pothole,,N/A,,,MEEKER AVENUE,VANDERVOORT AVENUE,,,BROOKLYN,Unspecified,2007-02-05T00:00:00.000,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Closed,,3528120
472,BLOCKFACE,DOT,Department of Transportation,BROOKLYN,BROOKLYN,2007-01-05T00:00:00.000,15 BROOKLYN,Street Condition,2007-01-04T00:00:00.000,AVENUE R,AVENUE S,Pothole,,N/A, EAST 8 STREET,11223,,,,,BROOKLYN,Unspecified,2007-01-05T00:00:00.000,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Closed,EAST 8 STREET,3529962
473,INTERSECTION,DOT,Department of Transportation,BROOKLYN,,2007-02-06T00:00:00.000,Unspecified BROOKLYN,Street Condition,2007-02-05T00:00:00.000,,,Pothole,,N/A,,,EAST 66 STREET,MAYFAIR DRIVE NORTH,,,BROOKLYN,Unspecified,2007-02-06T00:00:00.000,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Closed,,3530150
474,INTERSECTION,DOT,Department of Transportation,BROOKLYN,,2007-02-05T00:00:00.000,Unspecified BROOKLYN,Street Condition,2007-02-02T00:00:00.000,,,Pothole,,N/A,,,HAMILTON AVENUE,WOODHULL STREET,,,BROOKLYN,Unspecified,2007-02-05T00:00:00.000,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Closed,,3528145
475,INTERSECTION,DOT,Department of Transportation,BROOKLYN,,2007-02-05T00:00:00.000,Unspecified BROOKLYN,Street Condition,2007-02-02T00:00:00.000,,,Pothole,,N/A,,,CENTRE STREET,HAMILTON AVENUE,,,BROOKLYN,Unspecified,2007-02-05T00:00:00.000,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Closed,,3528149
476,INTERSECTION,DOT,Department of Transportation,BROOKLYN,,2007-01-04T00:00:00.000,Unspecified BROOKLYN,Street Condition,2007-01-03T00:00:00.000,,,Pothole,,N/A,,,EVERGREEN AVENUE,JEFFERSON STREET,,,BROOKLYN,Unspecified,2007-01-04T00:00:00.000,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Closed,,3529121
477,INTERSECTION,DOT,Department of Transportation,BROOKLYN,,,Unspecified BROOKLYN,Street Condition,2007-01-25T00:00:00.000,,,Wear & Tear,,N/A,,,BUFFALO AVENUE,EAST NEW YORK AVENUE,,,BROOKLYN,Unspecified,2007-01-29T00:00:00.000,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Pending,,3524836
478,INTERSECTION,DOT,Department of Transportation,BROOKLYN,,2007-02-05T00:00:00.000,Unspecified BROOKLYN,Street Condition,2007-02-02T00:00:00.000,,,Pothole,,N/A,,,ATLANTIC AVENUE,FURMAN STREET,,,BROOKLYN,Unspecified,2007-02-05T00:00:00.000,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Closed,,3529154
479,INTERSECTION,DOT,Department of Transportation,BROOKLYN,,2007-01-31T00:00:00.000,Unspecified BROOKLYN,Street Condition,2007-01-30T00:00:00.000,,,Pothole,,N/A,,,DIVISION AVENUE,RODNEY STREET,,,BROOKLYN,Unspecified,2007-01-31T00:00:00.000,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Closed,,3525463
480,INTERSECTION,DOT,Department of Transportation,BROOKLYN,,2007-01-31T00:00:00.000,Unspecified BROOKLYN,Street Condition,2007-01-30T00:00:00.000,,,Pothole,,N/A,,,BROADWAY,HEWES STREET,,,BROOKLYN,Unspecified,2007-01-31T00:00:00.000,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Closed,,3525465
481,BLOCKFACE,DOT,Department of Transportation,BROOKLYN,BROOKLYN,,02 BROOKLYN,Street Condition,2007-02-07T00:00:00.000,MYRTLE AVENUE,PARK AVENUE,Wear & Tear,,N/A, RYERSON STREET,11205,,,,,BROOKLYN,Unspecified,2007-02-08T00:00:00.000,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Pending,RYERSON STREET,3529177
482,BLOCKFACE,DOT,Department of Transportation,BROOKLYN,,2007-02-05T00:00:00.000,Unspecified BROOKLYN,Street Condition,2007-02-02T00:00:00.000,NEW YORK AVENUE,NOSTRAND AVENUE,Pothole,,N/A, ATLANTIC AVENUE,,,,,,BROOKLYN,Unspecified,2007-02-05T00:00:00.000,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Closed,ATLANTIC AVENUE,3529126
483,BLOCKFACE,DOT,Department of Transportation,BROOKLYN,BROOKLYN,2007-01-02T00:00:00.000,05 BROOKLYN,Street Condition,2007-01-01T00:00:00.000,ATLANTIC AVENUE,LIBERTY AVENUE,Pothole,,N/A, MILLER AVENUE,11207,,,,,BROOKLYN,Unspecified,2007-01-02T00:00:00.000,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Closed,MILLER AVENUE,3530091
484,INTERSECTION,DOT,Department of Transportation,BROOKLYN,,,Unspecified BROOKLYN,Street Condition,2007-01-31T00:00:00.000,,,Wear & Tear,,N/A,,,EAST 65 STREET,MAYFAIR DRIVE NORTH,,,BROOKLYN,Unspecified,2007-02-01T00:00:00.000,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Pending,,3530108
485,INTERSECTION,DOT,Department of Transportation,BRONX,,2007-01-24T00:00:00.000,Unspecified BRONX,Street Condition,2007-01-24T00:00:00.000,,,Pothole,,N/A,,,GRAND CONCOURSE,E BURNSIDE AVE,,,BRONX,Unspecified,2007-01-24T00:00:00.000,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Closed,,3644680
486,BLOCKFACE,DOT,Department of Transportation,BROOKLYN,,2007-01-31T00:00:00.000,Unspecified BROOKLYN,Street Condition,2007-01-30T00:00:00.000,JOHNSON AVENUE,MESEROLE AVENUE,Pothole,,N/A, MORGAN AVENUE,,,,,,BROOKLYN,Unspecified,2007-01-31T00:00:00.000,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Closed,MORGAN AVENUE,3525470
487,ADDRESS,DOT,Department of Transportation,BROOKLYN,,2007-01-31T00:00:00.000,Unspecified BROOKLYN,Street Condition,2007-01-29T00:00:00.000,PLYMOUTH STREET,WATER STREET,Pothole,,N/A,30 CADMAN PLAZA EAST,,,,,,BROOKLYN,Unspecified,2007-01-31T00:00:00.000,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Closed,CADMAN PLAZA EAST,3529284
488,BLOCKFACE,DOT,Department of Transportation,BROOKLYN,BROOKLYN,2007-01-31T00:00:00.000,01 BROOKLYN,Street Condition,2007-01-29T00:00:00.000,MANHATTAN AVENUE,MC GUINNESS BOULEVARD,Pothole,,N/A, FREEMAN STREET,11222,,,,,BROOKLYN,Unspecified,2007-01-31T00:00:00.000,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Closed,FREEMAN STREET,3529286
489,BLOCKFACE,DOT,Department of Transportation,BROOKLYN,BROOKLYN,2007-02-13T00:00:00.000,05 BROOKLYN,Street Condition,2007-02-11T00:00:00.000,COZINE AVENUE,FLATLANDS AVENUE,Pothole,,N/A, VAN SICLEN AVENUE,11207,,,,,BROOKLYN,Unspecified,2007-02-13T00:00:00.000,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Closed,VAN SICLEN AVENUE,3530200
490,INTERSECTION,DOT,Department of Transportation,BROOKLYN,,2007-01-29T00:00:00.000,Unspecified BROOKLYN,Street Condition,2007-01-28T00:00:00.000,,,Pothole,,N/A,,,WILLIAMSBURG PLACE,HEWES STREET,,,BROOKLYN,Unspecified,2007-01-29T00:00:00.000,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Closed,,3524864
491,INTERSECTION,DOT,Department of Transportation,QUEENS,,2007-02-17T00:00:00.000,Unspecified QUEENS,Street Condition,2007-02-16T00:00:00.000,,,Pothole,,N/A,,,52 STREET,QUEENS BOULEVARD,,,QUEENS,Unspecified,2007-02-17T00:00:00.000,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Closed,,3688768
492,BLOCKFACE,DOT,Department of Transportation,BROOKLYN,,2007-01-29T00:00:00.000,Unspecified BROOKLYN,Street Condition,2007-01-25T00:00:00.000,NYCTA SUBWAY,VAN SINDEREN AVENUE,Pothole,,N/A, LINDEN BOULEVARD,,,,,,BROOKLYN,Unspecified,2007-01-29T00:00:00.000,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Closed,LINDEN BOULEVARD,3524837
493,ADDRESS,DOT,Department of Transportation,BROOKLYN,,2007-02-02T00:00:00.000,Unspecified BROOKLYN,Street Condition,2007-02-01T00:00:00.000,WATER STREET,FRONT STREET,Pothole,,N/A,50 CADMAN PLAZA EAST,,,,,,BROOKLYN,Unspecified,2007-02-02T00:00:00.000,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Closed,CADMAN PLAZA EAST,3530292
494,BLOCKFACE,DOT,Department of Transportation,BROOKLYN,BROOKLYN,2007-02-06T00:00:00.000,05 BROOKLYN,Street Condition,2007-02-05T00:00:00.000,LINDEN BOULEVARD,LORING AVENUE,Pothole,,N/A, AMBER STREET,11208,,,,,BROOKLYN,Unspecified,2007-02-06T00:00:00.000,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Closed,AMBER STREET,3530335
495,BLOCKFACE,DOT,Department of Transportation,BROOKLYN,BROOKLYN,2007-01-18T00:00:00.000,15 BROOKLYN,Street Condition,2007-01-16T00:00:00.000,AVENUE P,KINGS HIGHWAY,Pothole,,N/A, EAST 29 STREET,11229,,,,,BROOKLYN,Unspecified,2007-01-18T00:00:00.000,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Closed,EAST 29 STREET,3524756
496,INTERSECTION,DOT,Department of Transportation,BROOKLYN,,2007-01-23T00:00:00.000,Unspecified BROOKLYN,Street Condition,2007-01-22T00:00:00.000,,,Pothole,,N/A,,,HICKS STREET,HAMILTON AVENUE,,,BROOKLYN,Unspecified,2007-01-23T00:00:00.000,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Closed,,3524784
497,BLOCKFACE,DOT,Department of Transportation,BROOKLYN,,2007-01-23T00:00:00.000,Unspecified BROOKLYN,Street Condition,2007-01-22T00:00:00.000,CONGRESS STREET,WARREN STREET,Pothole,,N/A, HICKS STREET,,,,,,BROOKLYN,Unspecified,2007-01-23T00:00:00.000,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Closed,HICKS STREET,3524785
498,BLOCKFACE,DOT,Department of Transportation,BROOKLYN,BROOKLYN,2007-01-27T00:00:00.000,02 BROOKLYN,Street Condition,2007-01-24T00:00:00.000,BROOKLYN QNS EXPRESSWAY,NAVY STREET,Pothole,,N/A, NASSAU STREET,11201,,,,,BROOKLYN,Unspecified,2007-01-27T00:00:00.000,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Closed,NASSAU STREET,3524800
499,INTERSECTION,DOT,Department of Transportation,BROOKLYN,,2007-01-29T00:00:00.000,Unspecified BROOKLYN,Street Condition,2007-01-28T00:00:00.000,,,Pothole,,N/A,,,3 AVENUE,26 STREET,,,BROOKLYN,Unspecified,2007-01-29T00:00:00.000,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Closed,,3524857
500,INTERSECTION,DOT,Department of Transportation,BROOKLYN,,2007-01-29T00:00:00.000,Unspecified BROOKLYN,Street Condition,2007-01-25T00:00:00.000,,,Pothole,,N/A,,,LINDEN BOULEVARD,MALTA STREET,,,BROOKLYN,Unspecified,2007-01-29T00:00:00.000,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Closed,,3524839
501,INTERSECTION,DOT,Department of Transportation,BROOKLYN,,2007-02-11T00:00:00.000,Unspecified BROOKLYN,Street Condition,2007-02-10T00:00:00.000,,,Pothole,,N/A,,,GRAHAM AVENUE,MEEKER AVENUE,,,BROOKLYN,Unspecified,2007-02-11T00:00:00.000,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Closed,,3527830
502,INTERSECTION,DOT,Department of Transportation,BROOKLYN,,2007-01-29T00:00:00.000,Unspecified BROOKLYN,Street Condition,2007-01-28T00:00:00.000,,,Pothole,,N/A,,,48 STREET,3 AVENUE,,,BROOKLYN,Unspecified,2007-01-29T00:00:00.000,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Closed,,3524856
503,INTERSECTION,DOT,Department of Transportation,BROOKLYN,,2007-01-29T00:00:00.000,Unspecified BROOKLYN,Street Condition,2007-01-28T00:00:00.000,,,Pothole,,N/A,,,PARK AVE,CARLTON AVE,,,BROOKLYN,Unspecified,2007-01-29T00:00:00.000,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Closed,,3524862
504,INTERSECTION,DOT,Department of Transportation,BROOKLYN,,2007-01-31T00:00:00.000,Unspecified BROOKLYN,Street Condition,2007-01-30T00:00:00.000,,,Pothole,,N/A,,,5 AVENUE,65 STREET,,,BROOKLYN,Unspecified,2007-01-31T00:00:00.000,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Closed,,3524869
