,address_type,agency,agency_name,borough,city,closed_date,community_board,complaint_type,created_date,cross_street_1,cross_street_2,descriptor,due_date,facility_type,incident_address,incident_zip,intersection_street_1,intersection_street_2,landmark,location_type,park_borough,park_facility_name,resolution_action_updated_date,school_address,school_city,school_code,school_name,school_number,school_phone_number,school_region,school_state,school_zip,status,street_name,unique_key
1575,INTERSECTION,DOT,Department of Transportation,QUEENS,,2008-03-14T00:00:00.000,Unspecified QUEENS,Street Condition,2008-03-13T00:00:00.000,,,Pothole,,N/A,,,269 STREET,UNION TURNPIKE,,,QUEENS,Unspecified,2008-03-14T00:00:00.000,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Closed,,10734921
1576,BLOCKFACE,DOT,Department of Transportation,Unspecified,QUEENS,2008-03-14T00:00:00.000,0 Unspecified,Street Condition,2008-03-13T00:00:00.000,79 AVENUE,164 STREET,Pothole,,N/A, UNION TURNPIKE,,,,,,Unspecified,Unspecified,2008-03-14T00:00:00.000,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Closed,UNION TURNPIKE,10734922
1577,INTERSECTION,DOT,Department of Transportation,QUEENS,,2008-03-14T00:00:00.000,Unspecified QUEENS,Street Condition,2008-03-13T00:00:00.000,,,Pothole,,N/A,,,255 STREET,UNION TURNPIKE,,,QUEENS,Unspecified,2008-03-14T00:00:00.000,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Closed,,10734938
1578,INTERSECTION,DOT,Department of Transportation,QUEENS,,2008-03-14T00:00:00.000,Unspecified QUEENS,Street Condition,2008-03-13T00:00:00.000,,,Pothole,,N/A,,,82 AVENUE,KEW GARDENS ROAD,,,QUEENS,Unspecified,2008-03-14T00:00:00.000,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Closed,,10734949
1579,BLOCKFACE,DOT,Department of Transportation,QUEENS,,2008-03-17T00:00:00.000,Unspecified QUEENS,Street Condition,2008-03-16T00:00:00.000,112 STREET,QUEENS BOULEVARD,Pothole,,N/A, 75 AVENUE,,,,,,QUEENS,Unspecified,2008-03-17T00:00:00.000,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Closed,75 AVENUE,10734974
1580,BLOCKFACE,DOT,Department of Transportation,STATEN ISLAND,,2008-04-04T00:00:00.000,Unspecified STATEN ISLAND,Street Condition,2008-03-17T00:00:00.000,DEAD END,DEAD END,Pothole,,N/A, REDMOND AVENUE,,,,,,STATEN ISLAND,Unspecified,2008-04-04T00:00:00.000,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Closed,REDMOND AVENUE,10735000
1581,INTERSECTION,DOT,Department of Transportation,STATEN ISLAND,,2008-03-27T00:00:00.000,Unspecified STATEN ISLAND,Street Condition,2008-03-19T00:00:00.000,,,Pothole,,N/A,,,RICHMOND TERRACE,STUYVESANT PLACE,,,STATEN ISLAND,Unspecified,2008-03-27T00:00:00.000,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Closed,,10758893
1582,INTERSECTION,DOT,Department of Transportation,BRONX,,2008-03-14T00:00:00.000,Unspecified BRONX,Street Condition,2008-03-14T00:00:00.000,,,Pothole,,N/A,,,CROSS BRONX EXPRESSWAY,EAST TREMONT AVENUE,,,BRONX,Unspecified,2008-03-14T00:00:00.000,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Closed,,10735018
1583,INTERSECTION,DOT,Department of Transportation,BRONX,,2008-03-14T00:00:00.000,Unspecified BRONX,Street Condition,2008-03-14T00:00:00.000,,,Pothole,,N/A,,,TIER ST,CITY ISLAND AVE,,,BRONX,Unspecified,2008-03-14T00:00:00.000,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Closed,,10735026
1584,INTERSECTION,DOT,Department of Transportation,BRONX,,2008-03-14T00:00:00.000,Unspecified BRONX,Street Condition,2008-03-14T00:00:00.000,,,Pothole,,N/A,,,BARNES AVENUE,EAST 214 STREET,,,BRONX,Unspecified,2008-03-14T00:00:00.000,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Closed,,10735030
1585,INTERSECTION,DOT,Department of Transportation,BRONX,,2008-03-14T00:00:00.000,Unspecified BRONX,Street Condition,2008-03-14T00:00:00.000,,,Pothole,,N/A,,,ESPLANADE,ASTOR AVENUE,,,BRONX,Unspecified,2008-03-14T00:00:00.000,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Closed,,10735031
1586,INTERSECTION,DOT,Department of Transportation,BROOKLYN,,2008-04-08T00:00:00.000,Unspecified BROOKLYN,Street Condition,2008-03-17T00:00:00.000,,,Pothole,,N/A,,,HOYT STREET,PRESIDENT STREET,,,BROOKLYN,Unspecified,2008-04-08T00:00:00.000,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Closed,,10747276
1587,BLOCKFACE,DOT,Department of Transportation,BROOKLYN,,2008-03-13T00:00:00.000,Unspecified BROOKLYN,Street Condition,2008-03-12T00:00:00.000,SHORE PARKWAY,SHORE PARKWAY,Pothole,,N/A, SHEEPSHEAD BAY ROAD,,,,,,BROOKLYN,Unspecified,2008-03-13T00:00:00.000,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Closed,SHEEPSHEAD BAY ROAD,10734792
1588,INTERSECTION,DOT,Department of Transportation,BROOKLYN,,2008-03-16T00:00:00.000,Unspecified BROOKLYN,Street Condition,2008-03-15T00:00:00.000,,,Pothole,,N/A,,,BRAGG STREET,SHORE PARKWAY,,,BROOKLYN,Unspecified,2008-03-16T00:00:00.000,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Closed,,10731753
1589,INTERSECTION,DOT,Department of Transportation,QUEENS,,2008-03-18T00:00:00.000,Unspecified QUEENS,Street Condition,2008-03-17T00:00:00.000,,,Pothole,,N/A,,,VAN WYCK EXPRESSWAY,QUEENS BOULEVARD,,,QUEENS,Unspecified,2008-03-18T00:00:00.000,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Closed,,10747238
1590,BLOCKFACE,DOT,Department of Transportation,BROOKLYN,,2008-03-13T00:00:00.000,Unspecified BROOKLYN,Street Condition,2008-03-12T00:00:00.000,SHORE PARKWAY,SHORE PARKWAY,Pothole,,N/A, STILLWELL AVENUE,,,,,,BROOKLYN,Unspecified,2008-03-13T00:00:00.000,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Closed,STILLWELL AVENUE,10734790
1591,INTERSECTION,DOT,Department of Transportation,QUEENS,,2008-03-18T00:00:00.000,Unspecified QUEENS,Street Condition,2008-03-17T00:00:00.000,,,Pothole,,N/A,,,GRAND AVE,69 PL,,,QUEENS,Unspecified,2008-03-18T00:00:00.000,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Closed,,10747248
1592,INTERSECTION,DOT,Department of Transportation,BRONX,,2008-03-29T00:00:00.000,Unspecified BRONX,Street Condition,2008-03-22T00:00:00.000,,,Pothole,,N/A,,,WILSON AVENUE,PELHAM PARKWAY,,,BRONX,Unspecified,2008-03-29T00:00:00.000,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Closed,,10771873
1593,INTERSECTION,DOT,Department of Transportation,STATEN ISLAND,,2008-03-26T00:00:00.000,Unspecified STATEN ISLAND,Street Condition,2008-03-18T00:00:00.000,,,Pothole,,N/A,,,CLAWSON STREET,NEW DORP LANE,,,STATEN ISLAND,Unspecified,2008-03-26T00:00:00.000,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Closed,,10747527
1594,INTERSECTION,DOT,Department of Transportation,BRONX,,2008-03-18T00:00:00.000,Unspecified BRONX,Street Condition,2008-03-18T00:00:00.000,,,Pothole,,N/A,,,BELLAMY LOOP,CO-OP CITY BOULEVARD,,,BRONX,Unspecified,2008-03-18T00:00:00.000,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Closed,,10747260
1595,BLOCKFACE,DOT,Department of Transportation,Unspecified,BRONX,2008-03-17T00:00:00.000,0 Unspecified,Street Condition,2008-03-17T00:00:00.000,PUGSLEY AVENUE,WHITE PLAINS ROAD,Pothole,,N/A, STORY AVENUE,,,,,,Unspecified,Unspecified,2008-03-17T00:00:00.000,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Closed,STORY AVENUE,10748120
1596,BLOCKFACE,DOT,Department of Transportation,QUEENS,,,Unspecified QUEENS,Street Condition,2008-03-20T00:00:00.000,VWE NORTHBOUND EXIT    6,JAMAICA AVENUE,Pothole,,N/A, VAN WYCK EXPRESSWAY,,,,,,QUEENS,Unspecified,2008-03-21T00:00:00.000,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Pending,VAN WYCK EXPRESSWAY,10758087
1597,BLOCKFACE,DOT,Department of Transportation,Unspecified,BROOKLYN,2008-03-21T00:00:00.000,0 Unspecified,Street Condition,2008-03-20T00:00:00.000,39 STREET,GOE WESTBOUND EXIT   23,Pothole,,N/A, 2 AVENUE,,,,,,Unspecified,Unspecified,2008-03-21T00:00:00.000,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Closed,2 AVENUE,10769290
1598,INTERSECTION,DOT,Department of Transportation,QUEENS,,2008-03-21T00:00:00.000,Unspecified QUEENS,Street Condition,2008-03-20T00:00:00.000,,,Pothole,,N/A,,,FOREST PARK BOUNDARY,WOODHAVEN BOULEVARD,,,QUEENS,Unspecified,2008-03-21T00:00:00.000,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Closed,,10786098
1599,INTERSECTION,DOT,Department of Transportation,BRONX,,2008-03-20T00:00:00.000,Unspecified BRONX,Street Condition,2008-03-19T00:00:00.000,,,Pothole,,N/A,,,MAJOR DEEGAN EXPRESSWAY,EAST 138 STREET,,,BRONX,Unspecified,2008-03-20T00:00:00.000,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Closed,,10767997
1600,BLOCKFACE,DOT,Department of Transportation,Unspecified,BRONX,2008-03-17T00:00:00.000,0 Unspecified,Street Condition,2008-03-17T00:00:00.000,BAILEY AVENUE,BAILEY AVENUE,Pothole,,N/A, WEST  233 STREET,,,,,,Unspecified,Unspecified,2008-03-17T00:00:00.000,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Closed,WEST  233 STREET,10748121
1601,INTERSECTION,DOT,Department of Transportation,BRONX,,2008-03-20T00:00:00.000,Unspecified BRONX,Street Condition,2008-03-19T00:00:00.000,,,Pothole,,N/A,,,EAST 138 STREET,3 AVENUE,,,BRONX,Unspecified,2008-03-20T00:00:00.000,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Closed,,10767999
1602,BLOCKFACE,DOT,Department of Transportation,Unspecified,NEW YORK,2008-03-18T00:00:00.000,0 Unspecified,Street Condition,2008-03-19T00:00:00.000,CHAMBERS STREET,READE STREET,Pothole,,N/A, ELK STREET,,,,,,Unspecified,Unspecified,2008-03-18T00:00:00.000,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Closed,ELK STREET,10750876
1603,BLOCKFACE,DOT,Department of Transportation,MANHATTAN,,2008-03-28T00:00:00.000,Unspecified MANHATTAN,Street Condition,2008-03-19T00:00:00.000,5 AVENUE,CENTRAL PARK WEST,Pothole,,N/A, 65 ST TRANSVERSE,,,,,,MANHATTAN,Unspecified,2008-03-28T00:00:00.000,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Closed,65 ST TRANSVERSE,10750877
1604,BLOCKFACE,DOT,Department of Transportation,Unspecified,STATEN ISLAND,2008-04-10T00:00:00.000,0 Unspecified,Street Condition,2008-03-18T00:00:00.000,BEND,OSGOOD AVENUE,Pothole,,N/A, MOSEL AVENUE,,,,,,Unspecified,Unspecified,2008-04-10T00:00:00.000,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Closed,MOSEL AVENUE,10748114
1605,BLOCKFACE,DOT,Department of Transportation,QUEENS,,2008-03-20T00:00:00.000,Unspecified QUEENS,Street Condition,2008-03-17T00:00:00.000,WHITESTONE EXPRESSWAY,WHITESTONE EXPRESSWAY,Pothole,,N/A, LINDEN PLACE,,,,,,QUEENS,Unspecified,2008-03-20T00:00:00.000,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Closed,LINDEN PLACE,10748117
1606,BLOCKFACE,DOT,Department of Transportation,QUEENS,,2008-03-28T00:00:00.000,Unspecified QUEENS,Street Condition,2008-03-18T00:00:00.000,DEAD END,DEAD END,Pothole,,N/A, 60 LANE,,,,,,QUEENS,Unspecified,2008-03-28T00:00:00.000,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Closed,60 LANE,10748118
1607,INTERSECTION,DOT,Department of Transportation,BRONX,,2008-03-18T00:00:00.000,Unspecified BRONX,Street Condition,2008-03-18T00:00:00.000,,,Pothole,,N/A,,,BRUCKNER BOULEVARD,WHITE PLAINS ROAD,,,BRONX,Unspecified,2008-03-18T00:00:00.000,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Closed,,10750650
1608,BLOCKFACE,DOT,Department of Transportation,Unspecified,STATEN ISLAND,2008-03-29T00:00:00.000,0 Unspecified,Street Condition,2008-03-19T00:00:00.000,RAMONA AVENUE,RATHBUN AVENUE,Pothole,,N/A, VERNON AVENUE,,,,,,Unspecified,Unspecified,2008-03-29T00:00:00.000,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Closed,VERNON AVENUE,10750614
1609,INTERSECTION,DOT,Department of Transportation,QUEENS,,2008-03-25T00:00:00.000,Unspecified QUEENS,Street Condition,2008-03-19T00:00:00.000,,,Pothole,,N/A,,,HORACE HARDING EXPRESSWAY,GREENPOINT AVENUE,,,QUEENS,Unspecified,2008-03-25T00:00:00.000,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Closed,,10750989
1610,INTERSECTION,DOT,Department of Transportation,QUEENS,,2008-03-19T00:00:00.000,Unspecified QUEENS,Street Condition,2008-03-18T00:00:00.000,,,Pothole,,N/A,,,CROSS ISLAND PARKWAY,HEMPSTEAD AVENUE,,,QUEENS,Unspecified,2008-03-19T00:00:00.000,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Closed,,10761468
1611,BLOCKFACE,DOT,Department of Transportation,Unspecified,BRONX,2008-03-29T00:00:00.000,0 Unspecified,Street Condition,2008-03-29T00:00:00.000,MDE SB ENTRANCE E  153 ST,MDE SB ENTRANCE E  153 ST,Pothole,,N/A, EAST  153 STREET,,,,,,Unspecified,Unspecified,2008-03-29T00:00:00.000,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Closed,EAST  153 STREET,10834234
1612,INTERSECTION,DOT,Department of Transportation,QUEENS,,2008-03-21T00:00:00.000,Unspecified QUEENS,Street Condition,2008-03-20T00:00:00.000,,,Pothole,,N/A,,,QUEENS BOULEVARD,61 STREET,,,QUEENS,Unspecified,2008-03-21T00:00:00.000,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Closed,,10786081
1613,,DOT,Department of Transportation,QUEENS,FLUSHING,2008-03-25T00:00:00.000,Unspecified QUEENS,Street Condition,2008-03-19T00:00:00.000,,,Blocked - Construction,2008-03-29T00:00:00.000,N/A,134-06 NORHTERN BLVD,11354.0,,,,Street,QUEENS,Unspecified,2008-03-25T00:00:00.000,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Closed,NORHTERN BLVD,10748550
1614,,DOT,Department of Transportation,BROOKLYN,,2008-03-20T00:00:00.000,Unspecified BROOKLYN,Street Condition,2008-03-20T00:00:00.000,STATE ST,JEROLEMON ST,Plate Condition - Shifted,2008-03-30T00:00:00.000,N/A, HENRY ST,,,,,Street,BROOKLYN,Unspecified,2008-03-20T00:00:00.000,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Closed,HENRY ST,10756757
1615,,DOT,Department of Transportation,MANHATTAN,,2008-03-26T00:00:00.000,Unspecified MANHATTAN,Street Condition,2008-03-23T00:00:00.000,,,Failed Street Repair,2008-04-02T00:00:00.000,N/A,,,31 STREET,PARK AVENUE,,Street,MANHATTAN,Unspecified,2008-03-26T00:00:00.000,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Closed,,10774764
1616,INTERSECTION,DOT,Department of Transportation,BRONX,,2008-03-20T00:00:00.000,Unspecified BRONX,Street Condition,2008-03-19T00:00:00.000,,,Pothole,,N/A,,,EAST 243 STREET,WHITE PLAINS ROAD,,,BRONX,Unspecified,2008-03-20T00:00:00.000,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Closed,,10768004
1617,INTERSECTION,DOT,Department of Transportation,BRONX,,2008-03-29T00:00:00.000,Unspecified BRONX,Street Condition,2008-03-22T00:00:00.000,,,Pothole,,N/A,,,DR M L KING JR BOULEVARD,WEST 170 STREET,,,BRONX,Unspecified,2008-03-29T00:00:00.000,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Closed,,10775838
1618,INTERSECTION,DOT,Department of Transportation,MANHATTAN,,2008-03-24T00:00:00.000,Unspecified MANHATTAN,Street Condition,2008-03-23T00:00:00.000,,,Pothole,,N/A,,,THAMES STREET,TRINITY PLACE,,,MANHATTAN,Unspecified,2008-03-24T00:00:00.000,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Closed,,10775801
1619,INTERSECTION,DOT,Department of Transportation,BRONX,,2008-03-26T00:00:00.000,Unspecified BRONX,Street Condition,2008-03-25T00:00:00.000,,,Pothole,,N/A,,,INDEPENDENCE AVENUE,WEST 232 STREET,,,BRONX,Unspecified,2008-03-26T00:00:00.000,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Closed,,10794065
1620,INTERSECTION,DOT,Department of Transportation,QUEENS,,2008-03-25T00:00:00.000,Unspecified QUEENS,Street Condition,2008-03-22T00:00:00.000,,,Pothole,,N/A,,,LIE WB EXIT 20,HORACE HARDING EXPRESSWAY,,,QUEENS,Unspecified,2008-03-25T00:00:00.000,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Closed,,10775824
1621,BLOCKFACE,DOT,Department of Transportation,BROOKLYN,,2008-04-10T00:00:00.000,Unspecified BROOKLYN,Street Condition,2008-03-23T00:00:00.000,WILLIAMSBURG ST EAST,WILLIAMSBURG ST WEST,Pothole,,N/A, WYTHE AVENUE,,,,,,BROOKLYN,Unspecified,2008-04-10T00:00:00.000,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Closed,WYTHE AVENUE,10775793
1622,INTERSECTION,DOT,Department of Transportation,BROOKLYN,,2008-03-24T00:00:00.000,Unspecified BROOKLYN,Street Condition,2008-03-23T00:00:00.000,,,Pothole,,N/A,,,KENT AVENUE,WILLIAMSBURG ST WEST,,,BROOKLYN,Unspecified,2008-03-24T00:00:00.000,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Closed,,10775794
1623,BLOCKFACE,DOT,Department of Transportation,Unspecified,BROOKLYN,2008-04-10T00:00:00.000,0 Unspecified,Street Condition,2008-03-23T00:00:00.000,FLUSHING AVENUE,KENT AVENUE,Pothole,,N/A, WILLIAMSBURG ST WEST,,,,,,Unspecified,Unspecified,2008-04-10T00:00:00.000,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Closed,WILLIAMSBURG ST WEST,10775795
1624,BLOCKFACE,DOT,Department of Transportation,BRONX,,2008-03-29T00:00:00.000,Unspecified BRONX,Street Condition,2008-03-20T00:00:00.000,EASTCHESTER ROAD,WILLIAMSBRIDGE ROAD,Pothole,,N/A, PELHAM PARKWAY,,,,,,BRONX,Unspecified,2008-03-29T00:00:00.000,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Closed,PELHAM PARKWAY,10769282
1625,BLOCKFACE,DOT,Department of Transportation,BROOKLYN,,2008-03-24T00:00:00.000,Unspecified BROOKLYN,Street Condition,2008-03-22T00:00:00.000,AVENUE V,SHORE PARKWAY,Pothole,,N/A, FLATBUSH AVENUE,,,,,,BROOKLYN,Unspecified,2008-03-24T00:00:00.000,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Closed,FLATBUSH AVENUE,10772180
1626,INTERSECTION,DOT,Department of Transportation,MANHATTAN,,2008-03-25T00:00:00.000,Unspecified MANHATTAN,Street Condition,2008-03-21T00:00:00.000,,,Pothole,,N/A,,,DEAD END,DEAD END,,,MANHATTAN,Unspecified,2008-03-25T00:00:00.000,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Closed,,10767841
1627,INTERSECTION,DOT,Department of Transportation,QUEENS,,2008-03-29T00:00:00.000,Unspecified QUEENS,Street Condition,2008-03-21T00:00:00.000,,,Pothole,,N/A,,,LEFFERTS BOULEVARD,ROCKAWAY BOULEVARD,,,QUEENS,Unspecified,2008-03-29T00:00:00.000,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Closed,,10767919
1628,INTERSECTION,DOT,Department of Transportation,MANHATTAN,,2008-03-26T00:00:00.000,Unspecified MANHATTAN,Street Condition,2008-03-25T00:00:00.000,,,Pothole,,N/A,,,12 AVENUE,WEST 57 STREET,,,MANHATTAN,Unspecified,2008-03-26T00:00:00.000,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Closed,,10801519
1629,INTERSECTION,DOT,Department of Transportation,QUEENS,,2008-03-27T00:00:00.000,Unspecified QUEENS,Street Condition,2008-03-21T00:00:00.000,,,Pothole,,N/A,,,COLLEGE POINT BOULEVARD,ROOSEVELT AVENUE,,,QUEENS,Unspecified,2008-03-27T00:00:00.000,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Closed,,10767920
1630,INTERSECTION,DOT,Department of Transportation,QUEENS,,2008-03-21T00:00:00.000,Unspecified QUEENS,Street Condition,2008-03-20T00:00:00.000,,,Pothole,,N/A,,,149 AVENUE,CROSS BAY BOULEVARD,,,QUEENS,Unspecified,2008-03-21T00:00:00.000,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Closed,,10786092
1631,INTERSECTION,DOT,Department of Transportation,QUEENS,,2008-03-24T00:00:00.000,Unspecified QUEENS,Street Condition,2008-03-23T00:00:00.000,,,Pothole,,N/A,,,106 STREET,LIBERTY AVENUE,,,QUEENS,Unspecified,2008-03-24T00:00:00.000,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Closed,,10793926
