,address_type,agency,agency_name,borough,bridge_highway_direction,city,closed_date,community_board,complaint_type,created_date,cross_street_1,cross_street_2,descriptor,facility_type,incident_address,incident_zip,intersection_street_1,intersection_street_2,landmark,location_type,park_borough,park_facility_name,resolution_action_updated_date,school_address,school_city,school_code,school_name,school_number,school_phone_number,school_region,school_state,school_zip,status,street_name,unique_key
4339,BLOCKFACE,DOT,Department of Transportation,QUEENS,,,2005-02-26T00:00:00.000,Unspecified QUEENS,Street Condition,2005-02-25T00:00:00.000,JUNCTION BOULEVARD,QUEENS BOULEVARD,Pothole,N/A, HORACE HARDING EXPRESSWAY,,,,,,QUEENS,Unspecified,2005-02-26T00:00:00.000,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Closed,HORACE HARDING EXPRESSWAY,3569993
4340,INTERSECTION,DOT,Department of Transportation,QUEENS,,,2005-02-26T00:00:00.000,Unspecified QUEENS,Street Condition,2005-02-25T00:00:00.000,,,Pothole,N/A,,,HORACE HARDING EXPRESSWAY,JUNCTION BOULEVARD,,,QUEENS,Unspecified,2005-02-26T00:00:00.000,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Closed,,3569994
4341,INTERSECTION,DOT,Department of Transportation,QUEENS,,,2005-02-03T00:00:00.000,Unspecified QUEENS,Street Condition,2005-02-02T00:00:00.000,,,Pothole,N/A,,,KISSENA BLVD,HOLLY AVE,,,QUEENS,Unspecified,2005-02-03T00:00:00.000,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Closed,,3569061
4342,INTERSECTION,DOT,Department of Transportation,QUEENS,,,2005-02-03T00:00:00.000,Unspecified QUEENS,Street Condition,2005-02-02T00:00:00.000,,,Pothole,N/A,,,12 STREET,QUEENS PLAZA SOUTH,,,QUEENS,Unspecified,2005-02-03T00:00:00.000,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Closed,,3569069
4343,INTERSECTION,DOT,Department of Transportation,QUEENS,,,2005-02-03T00:00:00.000,Unspecified QUEENS,Street Condition,2005-02-02T00:00:00.000,,,Pothole,N/A,,,CROSS BAY BOULEVARD,NORTH CONDUIT AVENUE,,,QUEENS,Unspecified,2005-02-03T00:00:00.000,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Closed,,3569081
4344,INTERSECTION,DOT,Department of Transportation,QUEENS,,,2005-02-28T00:00:00.000,Unspecified QUEENS,Street Condition,2005-02-25T00:00:00.000,,,Pothole,N/A,,,QUEENS BOULEVARD,UNION TURNPIKE,,,QUEENS,Unspecified,2005-02-28T00:00:00.000,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Closed,,3570033
4345,BLOCKFACE,DOT,Department of Transportation,QUEENS,,FRESH MEADOWS,2005-02-26T00:00:00.000,11 QUEENS,Street Condition,2005-02-25T00:00:00.000,183 STREET,185 STREET,Pothole,N/A, HORACE HARDING EXPRESSWAY,11365,,,,,QUEENS,Unspecified,2005-02-26T00:00:00.000,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Closed,HORACE HARDING EXPRESSWAY,3570003
4346,INTERSECTION,DOT,Department of Transportation,QUEENS,,,2005-05-17T00:00:00.000,Unspecified QUEENS,Street Condition,2005-04-25T00:00:00.000,,,Pothole,N/A,,,163 STREET,CROSS ISLAND PARKWAY,,,QUEENS,Unspecified,2005-05-17T00:00:00.000,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Closed,,3584940
4347,INTERSECTION,DOT,Department of Transportation,QUEENS,,,2005-02-26T00:00:00.000,Unspecified QUEENS,Street Condition,2005-02-25T00:00:00.000,,,Pothole,N/A,,,FRANCIS LEWIS BOULEVARD,NORTH CONDUIT AVENUE,,,QUEENS,Unspecified,2005-02-26T00:00:00.000,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Closed,,3570019
4348,INTERSECTION,DOT,Department of Transportation,QUEENS,,,2005-02-28T00:00:00.000,Unspecified QUEENS,Street Condition,2005-02-25T00:00:00.000,,,Pothole,N/A,,,PARSONS BLVD,HORACE HARDING EXPWY,,,QUEENS,Unspecified,2005-02-28T00:00:00.000,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Closed,,3570025
4349,BLOCKFACE,DOT,Department of Transportation,QUEENS,,,2005-02-26T00:00:00.000,Unspecified QUEENS,Street Condition,2005-02-25T00:00:00.000,35 AVE,34 AVE,Pothole,N/A, CLEARVIEW EXPWY,,,,,,QUEENS,Unspecified,2005-02-26T00:00:00.000,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Closed,CLEARVIEW EXPWY,3570026
4350,BLOCKFACE,DOT,Department of Transportation,QUEENS,,ELMHURST,2005-03-25T00:00:00.000,04 QUEENS,Street Condition,2005-03-24T00:00:00.000,51 AVENUE,QUEENS BOULEVARD,Pothole,N/A, VAN LOON STREET,11373,,,,,QUEENS,Unspecified,2005-03-25T00:00:00.000,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Closed,VAN LOON STREET,3570977
4351,BLOCKFACE,DOT,Department of Transportation,QUEENS,,,2005-03-04T00:00:00.000,Unspecified QUEENS,Street Condition,2005-02-24T00:00:00.000,BEND,MYRTLE AVENUE,Pothole,N/A, FOREST PARK DRIVE,,,,,,QUEENS,Unspecified,2005-03-04T00:00:00.000,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Closed,FOREST PARK DRIVE,3570995
4352,BLOCKFACE,DOT,Department of Transportation,QUEENS,,OZONE PARK,,10 QUEENS,Street Condition,2005-06-07T00:00:00.000,96 STREET,97 STREET,Wear & Tear,N/A, LIBERTY AVENUE,11417,,,,,QUEENS,Unspecified,2005-06-08T00:00:00.000,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Pending,LIBERTY AVENUE,3570061
4353,INTERSECTION,DOT,Department of Transportation,QUEENS,,,2005-03-12T00:00:00.000,Unspecified QUEENS,Street Condition,2005-03-11T00:00:00.000,,,Pothole,N/A,,,MAURICE AVENUE,HORACE HARDING EXPRESSWAY,,,QUEENS,Unspecified,2005-03-12T00:00:00.000,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Closed,,3571922
4354,INTERSECTION,DOT,Department of Transportation,QUEENS,,,2005-03-12T00:00:00.000,Unspecified QUEENS,Street Condition,2005-03-11T00:00:00.000,,,Pothole,N/A,,,37 AVENUE,72 STREET,,,QUEENS,Unspecified,2005-03-12T00:00:00.000,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Closed,,3571928
4355,INTERSECTION,DOT,Department of Transportation,QUEENS,,,2005-03-12T00:00:00.000,Unspecified QUEENS,Street Condition,2005-03-11T00:00:00.000,,,Pothole,N/A,,,86 STREET,UNION TURNPIKE,,,QUEENS,Unspecified,2005-03-12T00:00:00.000,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Closed,,3571932
4356,INTERSECTION,DOT,Department of Transportation,QUEENS,,,2005-10-25T00:00:00.000,Unspecified QUEENS,Street Condition,2005-10-16T00:00:00.000,,,Pothole,N/A,,,212 STREET,JAMAICA AVENUE,,,QUEENS,Unspecified,2005-10-25T00:00:00.000,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Closed,,3574030
4357,INTERSECTION,DOT,Department of Transportation,QUEENS,,,2005-03-02T00:00:00.000,Unspecified QUEENS,Street Condition,2005-02-24T00:00:00.000,,,Pothole,N/A,,,DOUGLASTON PARKWAY,WEST ALLEY ROAD,,,QUEENS,Unspecified,2005-03-02T00:00:00.000,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Closed,,3571006
4358,INTERSECTION,DOT,Department of Transportation,QUEENS,,,2005-03-04T00:00:00.000,Unspecified QUEENS,Street Condition,2005-02-24T00:00:00.000,,,Pothole,N/A,,,SHORE PARKWAY,84 STREET,,,QUEENS,Unspecified,2005-03-04T00:00:00.000,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Closed,,3571007
4359,INTERSECTION,DOT,Department of Transportation,QUEENS,,,2005-02-26T00:00:00.000,Unspecified QUEENS,Street Condition,2005-02-25T00:00:00.000,,,Pothole,N/A,,,85 AVENUE,PARSONS BOULEVARD,,,QUEENS,Unspecified,2005-02-26T00:00:00.000,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Closed,,3571023
4360,BLOCKFACE,DOT,Department of Transportation,QUEENS,,OAKLAND GARDENS,2005-05-31T00:00:00.000,08 QUEENS,Street Condition,2005-05-27T00:00:00.000,CLEARVIEW EXPRESSWAY,CLEARVIEW EXPRESSWAY ENTRANCE NB,Pothole,N/A, 73 AVENUE,11364,,,,,QUEENS,Unspecified,2005-05-31T00:00:00.000,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Closed,73 AVENUE,3572940
4361,BLOCKFACE,DOT,Department of Transportation,QUEENS,,,,Unspecified QUEENS,Street Condition,2005-05-25T00:00:00.000,236 STREET,SEWARD AVENUE,Wear & Tear,N/A, WINCHESTER BOULEVARD,,,,,,QUEENS,Unspecified,2005-05-26T00:00:00.000,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Pending,WINCHESTER BOULEVARD,3572923
4362,BLOCKFACE,DOT,Department of Transportation,STATEN ISLAND,,STATEN ISLAND,2005-01-27T00:00:00.000,01 STATEN ISLAND,Street Condition,2005-01-26T00:00:00.000,STATEN ISLAND EXPRESSWAY,REON AVENUE,Pothole,N/A, SLOSSON AVENUE,10314,,,,,STATEN ISLAND,Unspecified,2005-01-27T00:00:00.000,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Closed,SLOSSON AVENUE,3609130
4363,BLOCKFACE,DOT,Department of Transportation,QUEENS,,JAMAICA,2005-10-24T00:00:00.000,12 QUEENS,Street Condition,2005-10-22T00:00:00.000,106 AVENUE,107 AVENUE,Pothole,N/A, VAN WYCK EXPRESSWAY,11435,,,,,QUEENS,Unspecified,2005-10-24T00:00:00.000,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Closed,VAN WYCK EXPRESSWAY,3573852
4364,INTERSECTION,DOT,Department of Transportation,QUEENS,,,2005-02-18T00:00:00.000,Unspecified QUEENS,Street Condition,2005-02-17T00:00:00.000,,,Pothole,N/A,,,37 AVENUE,BROOKLYN QNS EXPRESSWAY,,,QUEENS,Unspecified,2005-02-18T00:00:00.000,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Closed,,3563295
4365,INTERSECTION,DOT,Department of Transportation,QUEENS,,,2005-06-06T00:00:00.000,Unspecified QUEENS,Street Condition,2005-05-27T00:00:00.000,,,Pothole,N/A,,,39 AVENUE,FRANCIS LEWIS BOULEVARD,,,QUEENS,Unspecified,2005-06-06T00:00:00.000,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Closed,,3572950
4366,INTERSECTION,DOT,Department of Transportation,QUEENS,,,2005-06-06T00:00:00.000,Unspecified QUEENS,Street Condition,2005-06-02T00:00:00.000,,,Pothole,N/A,,,123 STREET,JAMAICA AVENUE,,,QUEENS,Unspecified,2005-06-06T00:00:00.000,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Closed,,3572960
4367,INTERSECTION,DOT,Department of Transportation,QUEENS,,,2005-02-26T00:00:00.000,Unspecified QUEENS,Street Condition,2005-02-16T00:00:00.000,,,Pothole,N/A,,,QUEENS BOULEVARD,UNION TURNPIKE,,,QUEENS,Unspecified,2005-02-26T00:00:00.000,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Closed,,3563235
4368,INTERSECTION,DOT,Department of Transportation,QUEENS,,,2005-02-16T00:00:00.000,Unspecified QUEENS,Street Condition,2005-02-15T00:00:00.000,,,Pothole,N/A,,,ELIOT AVENUE,WOODHAVEN BOULEVARD,,,QUEENS,Unspecified,2005-02-16T00:00:00.000,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Closed,,3563277
4369,BLOCKFACE,DOT,Department of Transportation,QUEENS,,JAMAICA,2005-02-16T00:00:00.000,12 QUEENS,Street Condition,2005-02-15T00:00:00.000,NORTH CONDUIT AVENUE,SOUTHERN PARKWAY,Pothole,N/A, 150 STREET,11436,,,,,QUEENS,Unspecified,2005-02-16T00:00:00.000,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Closed,150 STREET,3563278
4370,BLOCKFACE,DOT,Department of Transportation,QUEENS,,,2005-02-16T00:00:00.000,Unspecified QUEENS,Street Condition,2005-02-15T00:00:00.000,HORACE HARDING EXPRESSWAY,HORACE HARDING EXPRESSWAY,Pothole,N/A, QUEENS BOULEVARD,,,,,,QUEENS,Unspecified,2005-02-16T00:00:00.000,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Closed,QUEENS BOULEVARD,3563279
4371,BLOCKFACE,DOT,Department of Transportation,QUEENS,,JAMAICA,2005-02-19T00:00:00.000,12 QUEENS,Street Condition,2005-02-18T00:00:00.000,169 STREET,MERRICK BOULEVARD,Pothole,N/A, 110 ROAD,11433,,,,,QUEENS,Unspecified,2005-02-19T00:00:00.000,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Closed,110 ROAD,3564236
4372,INTERSECTION,DOT,Department of Transportation,QUEENS,,,2005-02-16T00:00:00.000,Unspecified QUEENS,Street Condition,2005-02-15T00:00:00.000,,,Pothole,N/A,,,108 STREET,LIBERTY AVENUE,,,QUEENS,Unspecified,2005-02-16T00:00:00.000,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Closed,,3563282
4373,INTERSECTION,DOT,Department of Transportation,BRONX,,,2005-10-25T00:00:00.000,Unspecified BRONX,Street Condition,2005-10-25T00:00:00.000,,,Pothole,N/A,,,BRUCKNER BOULEVARD,EAST 133 STREET,,,BRONX,Unspecified,2005-10-25T00:00:00.000,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Closed,,3629563
4374,INTERSECTION,DOT,Department of Transportation,QUEENS,,,2005-01-12T00:00:00.000,Unspecified QUEENS,Street Condition,2005-01-07T00:00:00.000,,,Pothole,N/A,,,BELL BOULEVARD,CROSS ISLAND PARKWAY,,,QUEENS,Unspecified,2005-01-12T00:00:00.000,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Closed,,3563285
4375,INTERSECTION,DOT,Department of Transportation,QUEENS,,,2005-02-19T00:00:00.000,Unspecified QUEENS,Street Condition,2005-02-18T00:00:00.000,,,Pothole,N/A,,,BEACH 54 STREET,ROCKAWAY BEACH BOULEVARD,,,QUEENS,Unspecified,2005-02-19T00:00:00.000,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Closed,,3564229
4376,INTERSECTION,DOT,Department of Transportation,BRONX,,,2005-12-21T00:00:00.000,Unspecified BRONX,Street Condition,2005-12-21T00:00:00.000,,,Pothole,N/A,,,CROSS BRONX EXPRESSWAY,THIERIOT AVENUE,,,BRONX,Unspecified,2005-12-21T00:00:00.000,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Closed,,3642587
4377,BLOCKFACE,DOT,Department of Transportation,QUEENS,,,2005-03-15T00:00:00.000,Unspecified QUEENS,Street Condition,2005-02-23T00:00:00.000,WHITESTONE EXPRESSWAY,WHITESTONE EXPRESSWAY,Pothole,N/A, WHITESTONE EXPRESSWAY ENTRANCE,,,,,,QUEENS,Unspecified,2005-03-15T00:00:00.000,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Closed,WHITESTONE EXPRESSWAY ENTRANCE,3565184
4378,INTERSECTION,DOT,Department of Transportation,QUEENS,,,2005-04-03T00:00:00.000,Unspecified QUEENS,Street Condition,2005-04-02T00:00:00.000,,,Pothole,N/A,,,248 STREET,NORTHERN BOULEVARD,,,QUEENS,Unspecified,2005-04-03T00:00:00.000,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Closed,,3583398
4379,BLOCKFACE,DOT,Department of Transportation,STATEN ISLAND,,,2005-02-03T00:00:00.000,Unspecified STATEN ISLAND,Street Condition,2005-01-31T00:00:00.000,CASWELL AVENUE,CLVELAKE EXPWY ET EB,Pothole,N/A, RICHMOND AVENUE,,,,,,STATEN ISLAND,Unspecified,2005-02-03T00:00:00.000,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Closed,RICHMOND AVENUE,3610101
4380,BLOCKFACE,DOT,Department of Transportation,QUEENS,,,2005-01-07T00:00:00.000,Unspecified QUEENS,Street Condition,2005-01-06T00:00:00.000,QUEENS PLAZA SOUTH,QUEENSBORO BRIDGE,Pothole,N/A, QUEENS PLAZA NORTH,,,,,,QUEENS,Unspecified,2005-01-07T00:00:00.000,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Closed,QUEENS PLAZA NORTH,3563297
4381,BLOCKFACE,DOT,Department of Transportation,QUEENS,,,2005-02-15T00:00:00.000,Unspecified QUEENS,Street Condition,2005-02-14T00:00:00.000,SOUTHERN PARKWAY ENTRANCE WB,VAN WYCK EXPRESSWAY,Pothole,N/A, NORTH CONDUIT AVENUE,,,,,,QUEENS,Unspecified,2005-02-15T00:00:00.000,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Closed,NORTH CONDUIT AVENUE,3569105
4382,INTERSECTION,DOT,Department of Transportation,QUEENS,,,2005-03-30T00:00:00.000,Unspecified QUEENS,Street Condition,2005-03-29T00:00:00.000,,,Pothole,N/A,,,108 STREET,HORACE HARDING EXPRESSWAY,,,QUEENS,Unspecified,2005-03-30T00:00:00.000,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Closed,,3568145
4383,BLOCKFACE,DOT,Department of Transportation,QUEENS,,,,Unspecified QUEENS,Street Condition,2005-01-10T00:00:00.000,39 PLACE,39 STREET,Wear & Tear,N/A, QUEENS BOULEVARD,,,,,,QUEENS,Unspecified,2005-01-11T00:00:00.000,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Pending,QUEENS BOULEVARD,3564358
4384,BLOCKFACE,DOT,Department of Transportation,QUEENS,,WOODHAVEN,2005-02-03T00:00:00.000,09 QUEENS,Street Condition,2005-02-02T00:00:00.000,89 AVENUE,91 AVENUE,Pothole,N/A, WOODHAVEN BOULEVARD,11421,,,,,QUEENS,Unspecified,2005-02-03T00:00:00.000,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Closed,WOODHAVEN BOULEVARD,3569090
4385,BLOCKFACE,DOT,Department of Transportation,QUEENS,,,2005-02-12T00:00:00.000,Unspecified QUEENS,Street Condition,2005-02-11T00:00:00.000,HOYT AVENUE,TRIBORO BRIDGE,Pothole,N/A, 26 STREET,,,,,,QUEENS,Unspecified,2005-02-12T00:00:00.000,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Closed,26 STREET,3569093
4386,INTERSECTION,DOT,Department of Transportation,QUEENS,,,2005-02-23T00:00:00.000,Unspecified QUEENS,Street Condition,2005-02-16T00:00:00.000,,,Pothole,N/A,,,CROSS ISLAND PARKWAY,LINDEN BOULEVARD,,,QUEENS,Unspecified,2005-02-23T00:00:00.000,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Closed,,3569102
4387,BLOCKFACE,DOT,Department of Transportation,MANHATTAN,,,2005-05-04T00:00:00.000,Unspecified MANHATTAN,Street Condition,2005-04-08T00:00:00.000,2 AVENUE,QNS MDTWN TUNNEL ENTRANCE,Pothole,N/A, EAST 34 STREET,,,,,,MANHATTAN,Unspecified,2005-05-04T00:00:00.000,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Closed,EAST 34 STREET,3543114
4388,BLOCKFACE,DOT,Department of Transportation,QUEENS,,,2005-02-15T00:00:00.000,Unspecified QUEENS,Street Condition,2005-02-14T00:00:00.000,VAN WYCK EXPRESSWAY,VAN WYCK EXPRESSWAY,Pothole,N/A, NORTH CONDUIT AVENUE,,,,,,QUEENS,Unspecified,2005-02-15T00:00:00.000,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Closed,NORTH CONDUIT AVENUE,3569107
4389,BLOCKFACE,DOT,Department of Transportation,QUEENS,,QUEENS VILLAGE,2005-02-17T00:00:00.000,13 QUEENS,Street Condition,2005-02-16T00:00:00.000,231 STREET,UNION TURNPIKE,Pothole,N/A, STRONGHURST AVENUE,11427,,,,,QUEENS,Unspecified,2005-02-17T00:00:00.000,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Closed,STRONGHURST AVENUE,3569108
4390,BLOCKFACE,DOT,Department of Transportation,QUEENS,,SPRINGFIELD GARDENS,2005-02-09T00:00:00.000,13 QUEENS,Street Condition,2005-02-08T00:00:00.000,137 AVENUE,138 AVENUE,Pothole,N/A, 228 STREET,11413,,,,,QUEENS,Unspecified,2005-02-09T00:00:00.000,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Closed,228 STREET,3568173
4391,BLOCKFACE,DOT,Department of Transportation,QUEENS,,SPRINGFIELD GARDENS,2005-02-09T00:00:00.000,13 QUEENS,Street Condition,2005-02-08T00:00:00.000,139 AVENUE,141 AVENUE,Pothole,N/A, 228 STREET,11413,,,,,QUEENS,Unspecified,2005-02-09T00:00:00.000,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Closed,228 STREET,3568174
4392,BLOCKFACE,DOT,Department of Transportation,QUEENS,,CAMBRIA HEIGHTS,2005-02-09T00:00:00.000,13 QUEENS,Street Condition,2005-02-08T00:00:00.000,119 AVENUE,SPRINGFIELD BOULEVARD,Pothole,N/A, FRANCIS LEWIS BOULEVARD,11411,,,,,QUEENS,Unspecified,2005-02-09T00:00:00.000,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Closed,FRANCIS LEWIS BOULEVARD,3568177
4393,INTERSECTION,DOT,Department of Transportation,QUEENS,,,2005-06-08T00:00:00.000,Unspecified QUEENS,Street Condition,2005-06-07T00:00:00.000,,,Pothole,N/A,,,92 STREET,HORACE HARDING EXPRESSWAY,,,QUEENS,Unspecified,2005-06-08T00:00:00.000,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Closed,,3570047
4394,INTERSECTION,DOT,Department of Transportation,QUEENS,,,2005-06-08T00:00:00.000,Unspecified QUEENS,Street Condition,2005-06-07T00:00:00.000,,,Pothole,N/A,,,167 STREET,HORACE HARDING EXPRESSWAY,,,QUEENS,Unspecified,2005-06-08T00:00:00.000,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Closed,,3570051
4395,INTERSECTION,DOT,Department of Transportation,QUEENS,,,2005-06-08T00:00:00.000,Unspecified QUEENS,Street Condition,2005-06-07T00:00:00.000,,,Pothole,N/A,,,51 AVENUE,QUEENS BOULEVARD,,,QUEENS,Unspecified,2005-06-08T00:00:00.000,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Closed,,3570056
4396,BLOCKFACE,DOT,Department of Transportation,QUEENS,,,2005-06-08T00:00:00.000,Unspecified QUEENS,Street Condition,2005-06-07T00:00:00.000,170 STREET,171 STREET,Pothole,N/A, HORACE HARDING EXPRESSWAY,,,,,,QUEENS,Unspecified,2005-06-08T00:00:00.000,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Closed,HORACE HARDING EXPRESSWAY,3570057
4397,BLOCKFACE,DOT,Department of Transportation,QUEENS,,JAMAICA,2005-04-07T00:00:00.000,12 QUEENS,Street Condition,2005-04-04T00:00:00.000,LIBERTY AVENUE,SOUTH ROAD,Pothole,N/A, 165 STREET,11433,,,,,QUEENS,Unspecified,2005-04-07T00:00:00.000,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Closed,165 STREET,3582607
4398,INTERSECTION,DOT,Department of Transportation,QUEENS,,,2005-01-05T00:00:00.000,Unspecified QUEENS,Street Condition,2005-01-04T00:00:00.000,,,Pothole,N/A,,,109 STREET,LIBERTY AVENUE,,,QUEENS,Unspecified,2005-01-05T00:00:00.000,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Closed,,3569141
4399,BLOCKFACE,DOT,Department of Transportation,QUEENS,,,2005-03-11T00:00:00.000,Unspecified QUEENS,Street Condition,2005-03-06T00:00:00.000,69 ROAD,JEWEL AVENUE,Pothole,N/A, GRAND CENTRL PARKWAY,,,,,,QUEENS,Unspecified,2005-03-11T00:00:00.000,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Closed,GRAND CENTRL PARKWAY,3570176
4400,INTERSECTION,DOT,Department of Transportation,QUEENS,,,,Unspecified QUEENS,Street Condition,2005-02-24T00:00:00.000,,,Pothole,N/A,,,CROSS ISLAND PARKWAY,HEMPSTEAD AVENUE,,,QUEENS,Unspecified,2005-03-09T00:00:00.000,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Pending,,3571179
